BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,TotalBsmtSF,YearBuilt,SalePrice
2.0,Av,0.6689531705554612,GLQ,892,484,Fin,0.06618555101049702,Gd,-1.4165754450426387,69.0,432.0,144,5,0.9356664056052227,2009,222000
3.0,No,-1.3552551742890226,Unf,840,379,Unf,0.3167358335872602,TA,-0.8874022626920333,60.0,0.0,0,6,-0.4509127907080213,1915,107400
3.0,No,0.7246107094995432,GLQ,240,588,RFn,0.6481100400102257,Gd,0.003943210248442438,68.0,158.0,88,5,-0.37251084462319717,1999,193000
4.0,No,0.4282745211951595,ALQ,399,484,Unf,0.7776086366854956,Gd,0.2277685378564184,69.0,44.0,96,7,-0.5956365191717323,1976,197500
3.0,No,0.39124339882161585,BLQ,316,264,Unf,-0.522390246543138,TA,-1.6222519161826394,21.0,285.0,28,5,-0.8640243744418628,1973,113000
2.0,Av,1.3818137345563164,GLQ,442,1220,Fin,1.1096633941282397,Ex,0.929633354164129,114.0,816.0,45,5,2.124066014174707,2007,385000
3.0,No,0.6562727738497005,ALQ,289,440,,0.020589931080837735,TA,-1.6222519161826394,24.0,0.0,0,6,-0.4151742678138777,1976,148500
3.0,No,0.8976555676629341,BLQ,136,276,Fin,-0.42888451635127306,TA,0.1575488322798271,75.0,0.0,68,6,0.48709178729140407,1965,147500
3.0,No,0.53044833688779,GLQ,326,393,Fin,0.1292878916528969,Gd,-0.2960273314645352,69.0,0.0,75,5,-0.5883305291268526,2002,183200
3.0,No,0.8519986618005789,ALQ,104,180,Unf,1.4349931323940412,Gd,-0.4501602064719065,61.0,0.0,0,8,-0.014349163656922166,1945,259500
4.0,No,1.1071466747902894,BLQ,242,864,Unf,1.8081318932003074,TA,1.731479161364424,86.0,0.0,0,6,0.728419465954163,1918,239000
3.0,No,-1.3552551742890226,,780,544,Unf,-0.15347654391803442,Gd,-0.034176012168645985,50.0,0.0,162,6,-0.5956365191717323,1937,141000
2.0,Gd,0.5976642092342274,ALQ,75,264,,-0.8465413974456867,TA,0.242370929422787,75.0,105.0,0,5,-1.0809101357100934,1958,140000
4.0,No,1.0791290123907478,ALQ,188,0,,1.2739606598583446,TA,-0.08273715116846196,67.0,0.0,70,7,0.5213087682448019,1900,145900
3.0,Mn,0.9677700471958923,GLQ,572,530,RFn,0.09891905303809427,Gd,0.6483547543359891,88.0,99.0,36,5,0.9848309922201953,2002,221000
2.0,No,-1.3552551742890226,Unf,560,384,Unf,-0.21831684337420834,TA,0.48489050636977243,70.0,0.0,24,7,-1.1550298406455715,1910,112000
3.0,No,0.6793666379977867,,402,0,,-1.1536861453396925,TA,-0.24525653262979438,60.0,0.0,0,5,-0.10071936044198046,1994,123600
5.0,No,-1.3552551742890226,Unf,907,360,,1.484243156106233,TA,1.731479161364424,75.0,0.0,40,8,-0.2925662957417775,1908,240000
2.0,No,0.4757545441665738,Rec,418,326,Unf,-1.6802576536460785,Gd,-1.0221928361652741,90.0,0.0,0,7,-0.46764969173494497,1954,117000
4.0,Gd,-1.3552551742890226,Unf,1094,642,Fin,1.6395720904700544,Gd,0.6273584246868014,88.0,245.0,39,5,0.13364370133142658,2005,281213
3.0,Mn,-1.3552551742890226,Unf,1030,878,RFn,1.129974161660194,Ex,0.21570452252397457,80.0,178.0,52,5,-0.009827506618705314,2005,275500
3.0,No,0.5216084378416687,ALQ,414,288,Fin,-1.4476597829239002,Gd,-0.31109956256619703,65.0,89.0,0,7,-0.39381253228281793,1967,130000
4.0,No,1.0217408279798348,,177,736,Fin,1.440215426280873,Ex,0.510564319056372,85.0,286.0,21,5,0.31201574784425695,2005,345000
2.0,Av,0.8545078392075102,Rec,117,600,RFn,-1.464669351816691,TA,-0.46594660957932266,60.0,0.0,0,5,-0.3230360530051788,1972,123000
3.0,No,0.4957562288278721,GLQ,1145,529,RFn,0.25939833417478664,Gd,-0.25921337874656813,50.0,0.0,0,5,1.1492130082618068,1992,179200
1.0,Gd,0.7848807128887869,GLQ,151,420,RFn,-1.6258055744791238,Gd,-1.4065114752698764,69.0,147.0,0,5,-0.4318309791416084,2004,141000
3.0,No,-1.3552551742890226,Unf,815,225,,0.4735174007237372,TA,-0.06670630694774214,65.0,0.0,0,6,-0.5108631399747126,1916,144000
4.0,No,0.6368593995347638,ALQ,36,336,RFn,0.06000833769005349,TA,-1.6222519161826394,41.0,0.0,26,6,-0.6519042656172275,1977,127000
2.0,Av,-0.7377813751197019,ALQ,1342,460,,-0.18237101397817035,Gd,-0.36721807592181255,61.0,256.0,28,5,0.7116661972747315,2005,194700
2.0,Gd,-1.3552551742890226,Unf,1273,400,Fin,0.020589931080837735,Gd,-1.6222519161826394,69.0,40.0,20,5,0.523443453544381,2003,215000
4.0,Mn,-0.4145503110424516,GLQ,1335,576,RFn,1.6150546160306354,Gd,1.4518093623003034,134.0,456.0,132,5,0.7743552742370133,2005,320000
4.0,No,0.4551901270577122,BLQ,380,483,RFn,0.6582712066729403,TA,-0.505024324517359,71.0,415.0,50,5,-0.5956365191717323,1963,140000
3.0,Mn,-1.3552551742890226,Unf,702,250,Unf,0.05381846827609884,Gd,0.09075298068941967,60.0,0.0,0,8,-0.7883736518001254,1925,125000
3.0,No,1.2281385686668616,GLQ,270,660,RFn,0.31484202092228686,Gd,-0.07459538157512216,68.0,180.0,110,5,1.2075061001861533,2006,220000
3.0,Gd,1.180086917894854,,103,529,Fin,0.6413168694296435,TA,1.731479161364424,69.0,0.0,0,6,0.9950466506866805,1965,228950
3.0,Av,0.8984490678303816,BLQ,161,377,RFn,0.4209371648653495,Gd,0.09075298068941967,80.0,0.0,28,6,-0.09615148355323731,1955,165500
1.0,Av,0.5930552074520798,GLQ,121,286,Unf,-2.5332580146822137,TA,-1.6222519161826394,21.0,0.0,0,4,-0.9714900611719467,1970,80000
3.0,No,1.2827876672273726,GLQ,570,900,Fin,1.0150308598298987,Ex,0.5580644458568872,94.0,305.0,54,5,1.9888152282354183,2009,402861
3.0,No,0.734327563350935,GLQ,167,528,Fin,0.4282442892783462,Gd,-0.1677024179112573,70.0,0.0,45,6,-0.52291247372228,2001,227000
3.0,No,-0.6875527711403598,GLQ,1836,484,Fin,0.7251516487099867,Gd,-0.012788141966179974,70.0,0.0,33,5,1.710440345712411,2004,216837
4.0,No,-1.3552551742890226,Unf,994,432,RFn,1.502186826819858,TA,-0.6342351279963052,60.0,0.0,287,4,-0.09158609502932766,1892,107500
2.0,Mn,0.4621097125094368,LwQ,740,440,Unf,-0.3217680019025101,Fa,-0.5451853548998725,60.0,0.0,0,5,0.24635193360274918,1924,100000
2.0,Av,-1.3552551742890226,Unf,1240,826,RFn,-0.4679035922660995,Gd,-0.13209212621573407,74.0,0.0,93,5,0.45275676758001215,2006,194000
3.0,No,0.8545078392075102,Rec,467,336,Unf,-0.4581015275882466,TA,0.5209334910404625,90.0,0.0,40,6,0.46135169360966705,1957,150000
3.0,No,-1.3552551742890226,,1777,534,RFn,0.6565800533363282,Gd,0.11917907082034304,75.0,281.0,159,5,1.5495598646282585,2002,230000
3.0,No,0.649855008539873,GLQ,598,400,RFn,-0.6526076147138269,Gd,0.018439604011069477,69.0,106.0,26,6,0.27486265609861377,1992,173000
3.0,No,-1.3552551742890226,Unf,1573,840,,0.2651813236195504,Ex,0.02136773611668297,78.0,194.0,36,5,1.1451821485506506,2008,287090
4.0,No,-1.3552551742890226,Unf,967,431,Fin,0.8419225696777342,Gd,0.847802290668015,85.0,0.0,0,5,-0.15343088537368518,2002,202900
4.0,No,-1.3552551742890226,,901,0,,-0.5727899476369204,TA,-0.9567380284492966,60.0,0.0,98,7,-0.3066144927493798,1920,79900
2.0,Gd,1.2369187151386773,,626,908,RFn,0.948204111052312,Gd,0.9522835629132977,110.0,304.0,63,5,1.9320748084230237,2006,440000
3.0,No,-1.3552551742890226,Unf,686,210,Unf,-0.2592734952828909,TA,0.15149949024368356,57.0,0.0,172,4,-0.828609565609884,1925,107000
3.0,Av,0.08966127649647469,ALQ,1072,252,Unf,-0.3999470709333768,Gd,0.02637713779491346,69.0,0.0,0,7,0.5127654853033017,1977,143500
2.0,No,-1.3552551742890226,Unf,625,625,Fin,-0.4434577401020005,Gd,-1.593778070719495,35.0,0.0,54,5,-0.9844105276362572,2006,171900
4.0,,-1.3552551742890226,,0,0,,0.4264191656382775,TA,0.1356035979147436,75.0,0.0,0,5,-2.260872514569943,1965,100000
3.0,No,0.4607310606455244,ALQ,304,776,RFn,-0.0641161901146953,TA,0.4738300072842752,90.0,420.0,169,6,-0.7733492492360073,1968,179900
4.0,Mn,1.0542195960141776,Rec,168,506,Unf,1.3968583189326926,TA,-0.46594660957932266,60.0,0.0,0,6,0.3967055908088743,1910,133900
3.0,Mn,-1.3552551742890226,Unf,1710,550,,0.5092532701655528,Gd,0.5418269866436035,43.0,108.0,48,5,1.41820622115407,2004,240000
2.0,No,0.7078180129838906,LwQ,0,205,Unf,-2.6019535747715135,TA,-0.8185265552114763,50.0,0.0,0,7,-1.0077379940219608,1921,89000
3.0,No,0.9626291577413996,Rec,135,368,Unf,-0.9743795816114275,TA,0.2933583262892587,69.0,0.0,319,6,0.03525953478422674,1961,136500
1.0,Gd,0.4944395869040665,BLQ,93,564,RFn,-0.43859219195449634,TA,0.7510670554137353,69.0,0.0,0,7,1.2034950882919453,1960,235000
3.0,No,0.8282117914616222,ALQ,244,480,Unf,-1.1536861453396925,TA,-0.2447770480009717,60.0,0.0,64,5,-0.10071936044198046,1994,138000
2.0,Mn,-0.4666266450773843,,0,240,Unf,-0.8942035475512392,Gd,0.11420457072479098,68.0,0.0,0,6,0.09799363905958154,1950,142125
5.0,Gd,0.6584004184437242,LwQ,264,444,Fin,1.1140272364656536,Gd,0.5556850796098268,69.0,157.0,168,8,-0.4700437741641594,1966,187500
3.0,No,0.6855495992452507,BLQ,331,572,Unf,-0.036325398518104006,Gd,0.9008778328622089,69.0,85.0,110,6,0.24415518732783625,1960,181900
4.0,No,-1.3552551742890226,Unf,360,672,Unf,0.6852015419647466,Gd,-0.3537327006647413,76.0,0.0,0,9,-1.7185950740793583,1900,140000
3.0,Av,0.5907402712634219,GLQ,81,264,,-0.7292314739067367,TA,0.2609327244186796,65.0,63.0,0,8,-1.0809101357100934,1958,145000
3.0,Av,1.0217408279798348,ALQ,486,487,Unf,0.07850221500779163,TA,0.5617071565159956,70.0,0.0,0,6,0.9643718930120989,1971,175000
2.0,Gd,-1.3552551742890226,Unf,1374,420,Fin,0.2244658973515316,Gd,-1.6222519161826394,69.0,18.0,20,5,0.7367861779172018,2003,234000
2.0,No,0.0920589358213855,LwQ,999,440,Unf,-0.5778764108754184,TA,-1.2497992672776188,40.0,0.0,0,7,0.35771080482088663,1916,109900
3.0,No,0.6068000597765743,BLQ,169,624,,-1.5687815091259727,TA,-0.012788141966179974,70.0,0.0,0,5,-0.39381253228281793,1958,129900
3.0,No,0.5587806882782578,BLQ,108,260,Unf,-0.9570193538384161,TA,0.01885817912168616,80.0,0.0,0,7,0.04874024277952774,1954,139400
4.0,No,0.8230256249106518,GLQ,425,844,,1.692817991774307,Gd,0.19288045241994295,92.0,391.0,78,5,0.29017872313848897,1994,290000
2.0,No,-0.7960089178258333,GLQ,1129,397,Fin,-0.7105576347535413,Gd,-1.6222519161826394,43.0,11.0,16,5,0.24635193360274918,2005,160200
3.0,No,0.023758021315232802,LwQ,252,288,Unf,-0.8548980170088625,TA,0.4598735354783128,69.0,116.0,20,5,0.12919518935566868,1962,139000
2.0,No,-1.3552551742890226,Unf,264,360,Unf,-0.02994827296513643,TA,0.09075298068941967,60.0,0.0,0,7,-2.018565818503085,1910,132000
3.0,No,1.050223208415659,Rec,352,458,RFn,-0.11610351690663055,TA,0.5066615645342336,80.0,387.0,0,5,0.7743552742370133,1957,166000
3.0,No,-1.3552551742890226,Unf,728,390,Fin,0.020589931080837735,Gd,-0.15369997939397304,65.0,0.0,24,5,-0.7235140172996314,2005,163990
3.0,No,0.8783874280203725,ALQ,247,312,RFn,-0.9656870248204036,Gd,0.17113969843845542,72.0,54.0,0,7,0.042002483982285475,1959,145500
8.0,No,0.21942793676314273,LwQ,1184,0,,2.587831966471282,Fa,0.3359447737135397,60.0,0.0,110,7,0.8739042717715905,1914,200000
3.0,No,-0.33023650844761127,ALQ,733,576,Fin,-0.35468834725865594,Gd,0.13658860384155977,69.0,0.0,17,7,0.06444159995485865,1959,162000
2.0,No,0.45934978769754703,ALQ,212,924,,-1.8887228020030769,TA,-0.5482662595558169,71.0,0.0,25,6,-0.6937906092142169,1940,120500
3.0,No,-1.3552551742890226,Unf,525,264,Unf,-0.8548980170088625,TA,-1.6222519161826394,21.0,381.0,0,5,-1.2491048958508222,1971,88000
1.0,Mn,-1.3552551742890226,Unf,600,528,Unf,-2.0128590284660284,TA,-0.8757517135662278,52.0,108.0,0,5,-1.0494379182993823,1926,79900
3.0,Gd,-1.3552551742890226,Unf,847,433,Fin,0.5498331818927753,Gd,0.5854541977012228,69.0,0.0,48,5,-0.4342135367172162,2003,225000
3.0,Av,-1.3552551742890226,,1638,870,RFn,0.3933768407516652,Gd,0.2928132264663641,67.0,274.0,80,5,1.2754881742121684,2006,248900
1.0,No,1.237464813054222,GLQ,83,670,RFn,1.202827154566446,Gd,0.6512278633574171,48.0,0.0,43,5,0.8615102754515754,2003,239686
4.0,Av,0.8832453612509187,Rec,812,390,Unf,0.2728747897565107,TA,1.731479161364424,69.0,621.0,198,5,1.247542210511834,1964,190000
4.0,No,0.13593684281390117,BLQ,700,424,Unf,0.5655649335333499,Gd,1.272968325043369,121.0,0.0,169,9,-0.2715409825961707,1882,168000
3.0,Gd,0.7246107094995432,ALQ,431,648,Unf,-1.0035363452570456,TA,1.731479161364424,94.0,0.0,0,5,0.06668236618643844,1963,132250
2.0,No,0.5291918856813483,Rec,456,275,RFn,-1.4038765825888244,TA,0.19861167222501708,70.0,1.0,0,5,-0.2808786414494816,1958,114500
4.0,Av,0.7458357581660059,GLQ,490,836,RFn,1.2712025127295283,Gd,0.8572025620486352,84.0,350.0,84,5,0.24635193360274918,2000,250000
4.0,No,-1.3552551742890226,Unf,1680,528,Unf,0.45548955220155224,TA,0.44043394683940174,69.0,164.0,0,6,1.3589417813661018,1976,136905
4.0,Mn,0.07997597659370696,Rec,536,1014,,2.6338004097951644,Gd,0.8353348931513846,69.0,632.0,12,9,-0.7235140172996314,1935,381000
3.0,No,0.1748577251930352,LwQ,0,484,Unf,-0.28688947527032255,TA,-0.986727612390373,50.0,0.0,0,7,-0.24824488522280905,1929,130000
4.0,No,-1.3552551742890226,Unf,612,621,RFn,1.7814624081977917,TA,0.13895058109648115,51.0,0.0,0,6,-1.0181352639401762,1921,189000
3.0,No,0.8444260257843662,LwQ,0,440,Unf,-0.17567850118148018,TA,-1.6222519161826394,24.0,312.0,36,6,-0.6322811664529031,1970,125000
2.0,Av,-1.3552551742890226,Unf,1258,648,Fin,-0.4240423390398792,Gd,-1.6222519161826394,53.0,72.0,16,5,0.49137532604087414,2006,172500
3.0,No,-0.6875527711403598,GLQ,1550,824,RFn,0.25746820747874555,Gd,0.5159178351887442,75.0,53.0,104,5,1.147197751505033,2006,232000
3.0,Mn,-0.3150079999572265,BLQ,230,299,Fin,-0.8437609766510843,TA,1.0645485391605285,69.0,0.0,32,5,0.1380900156471034,1969,138800
2.0,No,0.35055055322750994,BLQ,153,264,Unf,-1.1629363120599487,TA,-1.6222519161826394,21.0,158.0,0,5,-1.364265919790165,1973,100000
3.0,No,-1.3552551742890226,Unf,976,380,,0.5056986620405302,Gd,-1.6222519161826394,32.0,117.0,40,5,-0.13276471271205695,2004,130000
3.0,No,-1.3552551742890226,Unf,1470,870,Unf,2.6738867931097268,Gd,1.3498892681243668,87.0,0.0,0,9,0.9356664056052227,1880,295000
4.0,Av,0.491799220746353,GLQ,132,492,RFn,0.582949015001167,TA,0.5443830315320838,152.0,0.0,12,7,-1.1576952372883185,1988,164000
3.0,Gd,1.1725178819239879,ALQ,80,513,RFn,1.0389689153241983,TA,1.731479161364424,150.0,0.0,0,5,2.232097980653319,1965,375000
3.0,No,-1.3552551742890226,Unf,896,240,,-0.22284027639780193,TA,-0.7426955872350746,69.0,0.0,114,4,-0.31834064426300746,1936,115000
3.0,Av,0.38051806926825904,ALQ,23,288,Unf,-0.807846027863435,TA,0.2642550851969154,70.0,82.0,0,7,-1.6827272332100789,1971,139000
3.0,Av,0.055068734644708,GLQ,612,388,Fin,0.04968483193490702,TA,0.8033229262869679,69.0,0.0,75,6,-0.5616062980591537,1997,177000
2.0,Mn,0.9149455355821967,ALQ,100,840,Unf,-1.2729953476205964,TA,-0.4260608073588944,60.0,0.0,0,7,-0.18799047862816237,1951,139000
3.0,No,0.8800098170428376,GLQ,72,540,Fin,0.45548955220155224,Gd,1.6709160904359357,69.0,260.0,44,9,-0.3559838770237905,1988,222000
3.0,No,0.08966127649647469,Rec,975,472,RFn,0.1433562053341364,TA,0.17055917986618244,100.0,180.0,0,6,1.029711242055817,1964,167000
3.0,No,1.0258654633263724,GLQ,730,928,,0.5515852092768004,Ex,0.5365444981418679,93.0,328.0,0,5,1.4654155316896182,2007,318000
1.0,Av,0.4092591130687985,GLQ,0,528,RFn,0.11515375156856211,Gd,-0.5708212806328495,69.0,0.0,54,5,0.9725599917495924,1985,212000
2.0,No,0.6573373165227184,GLQ,197,474,RFn,0.35623396033006033,Gd,-1.6222519161826394,36.0,106.0,27,5,-0.6347310108154968,2003,173000
3.0,No,-1.3552551742890226,,756,216,Unf,0.04761589096528651,TA,0.23077286617588694,60.0,0.0,0,7,-0.6543610829351253,1906,135000
2.0,No,0.8832453612509187,GLQ,280,438,Fin,0.21077118852382073,Gd,-0.23211368591884762,65.0,100.0,168,5,0.12919518935566868,2006,241000
2.0,No,-1.3552551742890226,Unf,1368,474,,-0.16900077371538427,Gd,-0.5787779153365534,40.0,94.0,35,5,0.7242336339819039,2005,202665
4.0,Av,-1.3552551742890226,Unf,1249,840,RFn,1.7756332960629027,Gd,1.1114954656669793,111.0,370.0,154,5,0.4720848533801839,2006,342643
3.0,No,0.5872546862298997,LwQ,525,294,Unf,-0.23417856090394817,TA,-0.37156350429011165,70.0,0.0,0,6,-0.01208803821923042,1958,139000
4.0,No,-1.3552551742890226,Unf,1195,486,Fin,0.7301084213560735,TA,1.171492069052101,58.0,30.0,81,5,0.3555397946186372,1998,221000
4.0,Av,-1.3552551742890226,Unf,1117,691,,1.602720616002317,Gd,0.7392612971023435,108.0,132.0,32,5,0.1846449001013708,2004,309000
3.0,No,-1.3552551742890226,Unf,783,393,Fin,0.1292878916528969,Gd,-0.29258458797831943,63.0,0.0,75,5,-0.5883305291268526,2003,180000
3.0,No,-0.7377813751197019,GLQ,1434,527,RFn,-0.025704320570443945,Gd,-0.13820887336548818,65.0,0.0,39,5,0.9027694586458598,2001,189000
3.0,No,1.151233235417254,GLQ,78,496,,-0.33818337198880044,Gd,-0.4786148036092136,69.0,88.0,51,5,0.5341100900396253,1991,179200
3.0,No,-1.3552551742890226,Unf,840,308,,0.45548955220155224,TA,1.0282990034137909,63.0,0.0,0,7,-0.4509127907080213,1915,177000
3.0,No,0.8848585432177123,GLQ,114,471,,0.5287291373401998,Gd,-0.15347127084031376,70.0,105.0,87,5,-0.24359384248571636,1994,201000
3.0,No,0.6916847827262733,BLQ,264,576,Unf,-1.5687815091259727,TA,0.6380370932085534,69.0,0.0,0,5,-0.39381253228281793,1972,111250
3.0,No,0.637950666956145,ALQ,195,440,Unf,0.11312917924979586,TA,-1.6222519161826394,24.0,360.0,0,5,-0.6839118154522725,1999,179400
5.0,No,-1.3552551742890226,Unf,662,560,Unf,1.4571256280107494,TA,0.7653679186887795,85.0,0.0,57,5,-0.8894427379731804,1900,90000
3.0,Av,0.9728810317490393,GLQ,916,604,,0.784102086403951,TA,0.24572517409342423,80.0,102.0,39,5,1.6815116620613955,1988,241500
3.0,Av,1.2092085455631991,GLQ,230,630,Fin,0.17129777871580307,Gd,0.8991495376266185,182.0,0.0,36,5,1.0581796916382569,2004,259000
3.0,No,-1.3552551742890226,Unf,742,0,,0.07850221500779163,TA,-0.7241923220381569,35.0,0.0,291,6,-0.688849413782945,1914,128000
3.0,Av,0.5999583705472328,GLQ,115,286,Unf,-2.5332580146822137,Gd,-1.6222519161826394,21.0,0.0,0,8,-0.9714900611719467,1970,86000
4.0,No,-1.3552551742890226,Unf,1200,312,Unf,-0.5677120224251269,TA,0.4132973991549071,84.0,0.0,0,5,0.36638994451089296,1923,125000
4.0,No,0.9485213279556058,ALQ,434,619,Fin,2.0816174597191757,TA,0.5591738202049539,69.0,424.0,282,7,0.6443848671609906,1977,272000
3.0,Gd,0.6541393482306455,,563,645,RFn,-0.002468534491463452,TA,0.5381467697444895,69.0,115.0,0,6,0.2067306021798855,1964,158000
3.0,No,-1.3552551742890226,Unf,1116,440,Unf,-0.7886822940249859,TA,0.1697848850007559,87.0,261.0,0,6,0.18243339685879223,1962,160000
3.0,Mn,0.8960663611259982,GLQ,180,577,Fin,1.118384770872881,Gd,-1.1471088945474426,69.0,0.0,0,5,0.34467736585285164,1984,207500
2.0,Gd,0.9830148663543751,GLQ,0,600,Unf,-1.3019546012153544,TA,-0.5116145060570215,69.0,0.0,0,5,-0.20879683782774888,1979,135960
3.0,No,0.2349076922349738,BLQ,712,216,Unf,0.32241015537739814,Gd,-0.7641949367738995,51.0,0.0,16,6,-0.13276471271205695,1925,137450
2.0,,-1.3552551742890226,,0,516,Unf,-0.33348416534429143,TA,0.3171924864122042,72.0,0.0,0,5,-2.260872514569943,1967,90000
3.0,No,-0.14267501816025766,LwQ,556,0,,-1.654724937294702,TA,-1.4231671833473039,55.0,0.0,0,7,-0.8640243744418628,1930,87000
4.0,No,0.6412153374329438,BLQ,280,486,RFn,0.9512740359532473,TA,0.1503264696080274,69.0,342.0,43,5,-0.4700437741641594,1968,176000
3.0,Av,0.9265384502433942,ALQ,77,588,RFn,-1.1261039540004567,Ex,0.5424663132434007,69.0,210.0,76,9,-0.20648237837176162,1961,178400
2.0,No,0.9937450552097541,LwQ,0,440,RFn,-1.2538418327687757,TA,-1.1989498663376412,69.0,0.0,60,6,-0.17414910765296615,1976,143750
3.0,No,0.2951974097845535,Rec,556,440,Unf,1.9247487574095468,Gd,0.27712160890614324,70.0,0.0,74,8,-0.41992955523801506,1932,315000
3.0,No,0.7362569869707594,BLQ,270,495,Unf,-0.6526076147138269,TA,-0.09290721080834041,98.0,0.0,0,5,-0.2738743624425402,1920,144000
3.0,Gd,0.6236434073967818,BLQ,169,440,RFn,0.7498544721204649,Gd,0.12275283482385344,80.0,340.0,42,8,-0.4940275679888105,1964,187000
3.0,No,-1.3552551742890226,Unf,1252,528,Unf,-0.43859219195449634,Gd,0.3045895998424982,80.0,243.0,39,6,0.47851917320277515,1959,142000
2.0,,-1.3552551742890226,,0,0,,-1.4038765825888244,TA,-0.7426955872350746,52.0,0.0,0,5,-2.260872514569943,1947,80500
3.0,No,0.8160602480710474,GLQ,308,576,,-1.0035363452570456,Gd,0.5963650511128387,82.0,0.0,0,5,0.012745308526669292,1996,152000
3.0,No,0.5036071094801396,GLQ,320,440,Unf,0.1613482908550612,Gd,-1.6222519161826394,69.0,456.0,0,5,-0.6543610829351253,2000,177000
4.0,No,0.26664472614987234,,747,683,Fin,1.602720616002317,Gd,1.1075565377159096,66.0,0.0,50,5,-0.014349163656922166,1998,267000
3.0,No,1.1695904170891354,GLQ,1969,546,,2.435259936639591,Gd,0.631484296258247,69.0,0.0,75,5,2.283432520103847,1992,430000
2.0,Gd,0.7458357581660059,GLQ,201,400,Fin,-0.655217767958989,Gd,0.08812967460650761,59.0,182.0,0,5,-0.4127977515044402,2005,190000
3.0,Mn,0.08966127649647469,Rec,844,315,Unf,0.7416426515932294,TA,0.26351727389660234,78.0,320.0,0,6,0.012745308526669292,1949,143000
3.0,No,0.8636449543444702,ALQ,268,495,RFn,-0.9055280816171185,TA,0.1967031447058426,78.0,0.0,88,6,0.04874024277952774,1975,153500
3.0,No,-1.3552551742890226,Unf,1264,889,RFn,1.4661919552348324,Gd,0.2096442893591279,79.0,921.0,0,5,0.5042149137290268,1996,265000
2.0,No,0.1447947953745904,ALQ,625,576,Unf,-1.4680827514537074,Gd,0.09075298068941967,60.0,0.0,0,7,-0.4389809337454715,1949,135000
3.0,Gd,1.0189804722060263,GLQ,484,508,Fin,0.0968835673641833,Gd,0.6964813929259082,75.0,215.0,39,5,0.9520785463544382,1997,208900
4.0,No,-1.3552551742890226,,774,680,Fin,0.9358930635316568,Ex,0.5233557798008832,92.0,84.0,75,5,-0.6102713259749131,2009,269500
2.0,No,0.6689531705554612,ALQ,426,480,Fin,-1.1108883644246856,TA,0.39631478031996925,69.0,180.0,0,7,-0.06879625652861558,1970,149000
4.0,Mn,-1.3552551742890226,Unf,810,280,Unf,0.020589931080837735,TA,-0.36517653136972617,50.0,0.0,0,3,-0.52291247372228,1948,91500
3.0,No,0.3004190514862233,Rec,765,440,Unf,0.3730048257970666,TA,-0.09157765519739577,70.0,0.0,38,7,0.0689225632653755,1923,210000
3.0,No,-1.3552551742890226,Unf,912,330,Unf,0.024763538594524872,TA,1.254444414880434,78.0,0.0,0,5,-0.2808786414494816,1948,97500
2.0,No,0.9387355875152106,GLQ,341,402,Fin,-0.5074326433385369,TA,-1.374481941854805,69.0,425.0,304,5,0.4183017720468028,1999,165000
2.0,Gd,-0.7960089178258333,GLQ,1346,440,,0.12323849919738224,Gd,-1.6222519161826394,43.0,145.0,20,5,0.7116661972747315,2005,213490
4.0,No,0.836784634329439,LwQ,1380,528,Unf,1.184423339582527,TA,0.29716974667784773,89.0,44.0,30,3,2.232097980653319,1951,137900
3.0,No,0.6957487779557732,ALQ,92,484,Unf,-0.0641161901146953,Gd,-1.6222519161826394,24.0,0.0,44,5,-0.8034327869832221,1999,155000
2.0,Gd,1.1990322579250303,GLQ,1351,804,RFn,1.8185037969618663,Ex,0.42351808722920037,69.0,705.0,140,5,2.283432520103847,2001,466500
3.0,No,-1.3552551742890226,Unf,1468,898,Fin,0.04554553221847246,Gd,0.09317135170468167,74.0,72.0,150,5,0.9315596010373379,2008,244600
2.0,No,0.6605223179153974,,203,240,Unf,-1.9084043688622023,TA,-0.3418518884199134,57.0,0.0,0,5,-0.6127134355975984,1953,110000
3.0,No,-1.3552551742890226,Unf,630,280,Unf,-0.31943020729762633,TA,-1.6222519161826394,21.0,142.0,0,5,-0.9714900611719467,1971,112000
3.0,Mn,0.1748577251930352,,180,576,Unf,-1.4442692951823308,Gd,-0.46594660957932266,60.0,0.0,32,7,-0.30895831329171874,1951,134800
2.0,No,-1.3552551742890226,Unf,884,180,Unf,-1.4307451487513236,TA,-0.8185265552114763,50.0,0.0,0,7,-0.34655585218273255,1926,119000
3.0,Av,1.095788232905844,Rec,734,540,RFn,0.7383516545188819,Gd,1.1259886630506921,69.0,312.0,73,5,1.6795808267420111,1969,223000
2.0,Av,-0.7960089178258333,GLQ,1357,430,Fin,0.2205594557727458,Gd,-1.6222519161826394,43.0,16.0,20,5,0.7346951179694429,2005,192500
3.0,No,1.158975274159864,Rec,84,498,Fin,-0.33113729792494523,TA,-0.13752828197912045,74.0,650.0,0,6,0.5745409489735612,1954,153000
4.0,,-1.3552551742890226,,0,240,Unf,0.16931050130155847,TA,-0.16655086812230982,50.0,0.0,0,3,-2.260872514569943,1945,98000
4.0,,-1.3552551742890226,,0,452,Unf,0.5498331818927753,TA,0.7767333100589369,69.0,0.0,0,5,-2.260872514569943,1955,139600
